to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Australia,NA,14,23,19,22,25,24th,14th,Albania
Austria,NA,15,15,11,17,12,11th,2 points 9th,Albania
Bulgaria,NA,5,4,5,3,4,8 points 3rd,6 points 5th,Albania
Cyprus,NA,1,2,2,2,2,10 points 2nd,10 points 2nd,Albania
Czechia,NA,9,10,9,10,8,1 point 10th,17th,Albania
Denmark,NA,19,12,20,21,21,21st,20th,Albania
Estonia,NA,17,21,12,12,24,13th,4 points 7th,Albania
Finland,NA,12,25,15,23,20,20th,11th,Albania
France,NA,3,3,6,5,5,7 points 4th,5 points 6th,Albania
Germany,NA,4,5,3,4,6,6 points 5th,8 points 3rd,Albania
Hungary,NA,22,24,16,24,11,19th,23rd,Albania
Ireland,NA,25,11,18,11,15,12th,7 points 4th,Albania
Israel,NA,6,8,4,6,3,5 points 6th,1 point 10th,Albania
Italy,NA,2,1,1,1,1,12 points 1st,12 points 1st,Albania
Lithuania,NA,18,20,14,13,17,16th,15th,Albania
Moldova,NA,10,7,8,7,10,2 points 9th,22nd,Albania
Netherlands,NA,24,18,25,25,13,22nd,12th,Albania
Norway,NA,23,19,22,18,22,25th,13th,Albania
Portugal,NA,16,22,13,19,14,17th,24th,Albania
Serbia,NA,8,6,10,9,9,3 points 8th,16th,Albania
Slovenia,NA,21,17,17,14,16,18th,19th,Albania
Spain,NA,13,13,23,15,18,14th,25th,Albania
Sweden,NA,7,9,7,8,7,4 points 7th,21st,Albania
Ukraine,NA,20,16,24,16,23,23rd,18th,Albania
United Kingdom,NA,11,14,21,20,19,15th,3 points 8th,Albania
Albania,NA,15,12,24,14,9,17th,23rd,Armenia
Australia,NA,25,21,8,5,7,2 points 9th,21st,Armenia
Austria,NA,18,9,7,10,8,1 point 10th,6 points 5th,Armenia
Bulgaria,NA,7,23,22,13,4,11th,11th,Armenia
Cyprus,NA,5,4,23,3,2,7 points 4th,12 points 1st,Armenia
Czechia,NA,6,2,9,11,11,6 points 5th,8 points 3rd,Armenia
Denmark,NA,11,20,18,19,16,20th,14th,Armenia
Estonia,NA,13,17,4,12,22,13th,2 points 9th,Armenia
Finland,NA,22,22,16,18,23,24th,16th,Armenia
France,NA,3,11,13,9,13,4 points 7th,5 points 6th,Armenia
Germany,NA,4,13,12,7,10,5 points 6th,12th,Armenia
Hungary,NA,20,24,26,25,15,25th,18th,Armenia
Ireland,NA,14,5,17,23,25,16th,17th,Armenia
Israel,NA,2,3,3,4,3,8 points 3rd,10 points 2nd,Armenia
Italy,NA,17,26,25,26,14,22nd,3 points 8th,Armenia
Lithuania,NA,16,8,5,21,18,14th,13th,Armenia
Moldova,NA,12,1,1,1,6,10 points 2nd,1 point 10th,Armenia
Netherlands,NA,8,25,11,8,5,3 points 8th,15th,Armenia
Norway,NA,9,10,14,6,21,12th,7 points 4th,Armenia
Portugal,NA,10,16,6,16,17,15th,26th,Armenia
Serbia,NA,26,14,21,22,19,21st,20th,Armenia
Slovenia,NA,24,18,19,24,20,26th,25th,Armenia
Spain,NA,23,19,15,20,26,23rd,19th,Armenia
Sweden,NA,1,6,2,2,1,12 points 1st,24th,Armenia
Ukraine,NA,19,7,20,17,24,19th,4 points 7th,Armenia
United Kingdom,NA,21,15,10,15,12,18th,22nd,Armenia
Albania,NA,13,13,6,19,8,14th,23rd,Australia
Austria,NA,17,4,5,3,22,5 points 6th,13th,Australia
Bulgaria,NA,22,18,24,7,23,20th,19th,Australia
Cyprus,NA,5,9,22,10,9,11th,7 points 4th,Australia
Czechia,NA,18,17,25,24,1,1 point 10th,3 points 8th,Australia
Denmark,NA,15,6,15,16,6,13th,10 points 2nd,Australia
Estonia,NA,10,3,1,9,20,8 points 3rd,11th,Australia
Finland,NA,23,20,19,13,21,24th,4 points 7th,Australia
France,NA,16,12,21,21,14,22nd,18th,Australia
Germany,NA,3,2,3,2,7,10 points 2nd,2 points 9th,Australia
Hungary,NA,24,11,16,14,12,19th,15th,Australia
Ireland,NA,8,7,23,5,3,4 points 7th,8 points 3rd,Australia
Israel,NA,9,8,10,4,4,6 points 5th,12 points 1st,Australia
Italy,NA,12,15,17,8,5,12th,17th,Australia
Lithuania,NA,1,22,4,25,19,3 points 8th,20th,Australia
Moldova,NA,14,5,9,6,18,2 points 9th,5 points 6th,Australia
Netherlands,NA,7,16,12,23,15,17th,22nd,Australia
Norway,NA,11,14,13,11,10,16th,1 point 10th,Australia
Portugal,NA,6,24,20,20,24,18th,24th,Australia
