to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Armenia,NA,10,17,6,11,7,11th,12th,Albania
Austria,NA,11,16,12,16,5,12th,3 points 8th,Albania
Azerbaijan,NA,3,3,17,4,17,5 points 6th,7 points 4th,Albania
Belarus,NA,6,9,4,1,10,7 points 4th,13th,Albania
Belgium,NA,7,11,1,8,8,4 points 7th,15th,Albania
Bulgaria,NA,8,7,5,7,2,6 points 5th,5 points 6th,Albania
Croatia,NA,14,8,9,10,13,13th,17th,Albania
Cyprus,NA,1,1,8,2,4,12 points 1st,12 points 1st,Albania
Czechia,NA,18,15,15,18,15,18th,2 points 9th,Albania
Estonia,NA,15,5,18,14,18,14th,6 points 5th,Albania
Finland,NA,12,14,13,12,11,16th,8 points 3rd,Albania
Greece,NA,4,4,11,5,12,3 points 8th,10 points 2nd,Albania
Iceland,NA,17,10,16,17,16,17th,18th,Albania
Ireland,NA,16,18,14,15,6,15th,14th,Albania
Israel,NA,5,6,3,6,3,10 points 2nd,4 points 7th,Albania
Lithuania,NA,13,13,2,9,9,1 point 10th,11th,Albania
North Macedonia,NA,2,2,10,3,14,8 points 3rd,16th,Albania
Switzerland,NA,9,12,7,13,1,2 points 9th,1 point 10th,Albania
Albania,NA,5,5,5,8,10,5 points 6th,15th,Armenia
Austria,NA,14,8,2,11,5,4 points 7th,6 points 5th,Armenia
Azerbaijan,NA,18,18,18,18,18,18th,17th,Armenia
Belarus,NA,9,12,6,9,6,1 point 10th,10 points 2nd,Armenia
Belgium,NA,6,7,9,10,1,6 points 5th,3 points 8th,Armenia
Bulgaria,NA,11,13,15,12,9,15th,2 points 9th,Armenia
Croatia,NA,10,11,16,5,13,12th,1 point 10th,Armenia
Cyprus,NA,2,4,13,1,4,10 points 2nd,12 points 1st,Armenia
Czechia,NA,3,3,11,4,3,7 points 4th,7 points 4th,Armenia
Estonia,NA,4,1,7,3,8,8 points 3rd,5 points 6th,Armenia
Finland,NA,16,16,17,15,11,17th,13th,Armenia
Greece,NA,13,9,1,13,14,2 points 9th,8 points 3rd,Armenia
Iceland,NA,17,6,12,14,12,14th,18th,Armenia
Ireland,NA,7,14,10,7,16,11th,14th,Armenia
Israel,NA,1,2,8,2,2,12 points 1st,4 points 7th,Armenia
Lithuania,NA,15,17,3,16,17,13th,12th,Armenia
North Macedonia,NA,12,15,14,17,15,16th,16th,Armenia
Switzerland,NA,8,10,4,6,7,3 points 8th,11th,Armenia
Albania,NA,2,3,7,2,4,7 points 4th,11th,Azerbaijan
Armenia,NA,18,18,18,18,18,18th,18th,Azerbaijan
Austria,NA,15,15,15,14,15,15th,5 points 6th,Azerbaijan
Belarus,NA,1,1,2,4,3,12 points 1st,12 points 1st,Azerbaijan
Belgium,NA,17,17,17,16,17,17th,2 points 9th,Azerbaijan
Bulgaria,NA,9,9,10,9,9,2 points 9th,4 points 7th,Azerbaijan
Croatia,NA,6,8,3,6,5,5 points 6th,16th,Azerbaijan
Cyprus,NA,3,5,6,1,2,8 points 3rd,7 points 4th,Azerbaijan
Czechia,NA,12,13,12,11,13,12th,8 points 3rd,Azerbaijan
Estonia,NA,11,10,9,10,10,1 point 10th,3 points 8th,Azerbaijan
Finland,NA,13,14,14,15,12,14th,14th,Azerbaijan
Greece,NA,5,2,4,3,1,10 points 2nd,13th,Azerbaijan
Iceland,NA,14,12,13,13,14,13th,15th,Azerbaijan
Ireland,NA,10,11,11,12,11,11th,6 points 5th,Azerbaijan
Israel,NA,8,6,5,7,7,4 points 7th,10 points 2nd,Azerbaijan
Lithuania,NA,16,16,16,17,16,16th,1 point 10th,Azerbaijan
North Macedonia,NA,4,4,1,5,6,6 points 5th,17th,Azerbaijan
Switzerland,NA,7,7,8,8,8,3 points 8th,12th,Azerbaijan
Albania,NA,2,4,1,1,1,12 points 1st,16th,Belarus
Armenia,NA,3,9,13,8,5,4 points 7th,12 points 1st,Belarus
Austria,NA,11,8,15,9,9,1 point 10th,4 points 7th,Belarus
Azerbaijan,NA,18,16,8,6,15,13th,11th,Belarus
Belgium,NA,17,15,17,16,8,17th,2 points 9th,Belarus
Bulgaria,NA,9,3,7,4,11,5 points 6th,5 points 6th,Belarus
Croatia,NA,1,7,3,5,2,8 points 3rd,15th,Belarus
Cyprus,NA,15,11,11,12,12,15th,7 points 4th,Belarus
Czechia,NA,6,1,2,3,3,10 points 2nd,8 points 3rd,Belarus
Estonia,NA,10,13,6,13,13,12th,3 points 8th,Belarus
Finland,NA,4,12,14,7,16,3 points 8th,13th,Belarus
Greece,NA,12,17,9,10,17,14th,14th,Belarus
Iceland,NA,5,5,5,2,4,7 points 4th,17th,Belarus
Ireland,NA,14,6,10,11,10,2 points 9th,1 point 10th,Belarus
Israel,NA,8,2,4,14,7,6 points 5th,10 points 2nd,Belarus
Lithuania,NA,7,14,16,15,6,11th,6 points 5th,Belarus
North Macedonia,NA,16,18,18,18,18,18th,18th,Belarus
Switzerland,NA,13,10,12,17,14,16th,12th,Belarus
Albania,NA,12,2,4,9,10,4 points 7th,11th,Belgium
Armenia,NA,3,4,5,6,7,6 points 5th,6 points 5th,Belgium
Austria,NA,1,1,1,1,1,12 points 1st,10 points 2nd,Belgium
Azerbaijan,NA,8,14,15,15,16,15th,14th,Belgium
Belarus,NA,18,17,18,17,17,17th,16th,Belgium
Bulgaria,NA,9,6,11,8,13,2 points 9th,12th,Belgium
Croatia,NA,15,12,16,16,8,14th,17th,Belgium
Cyprus,NA,7,7,8,12,12,3 points 8th,7 points 4th,Belgium
Czechia,NA,4,3,3,2,4,10 points 2nd,8 points 3rd,Belgium
Estonia,NA,11,15,9,13,5,11th,5 points 6th,Belgium
Finland,NA,13,11,13,7,9,12th,2 points 9th,Belgium
Greece,NA,16,16,14,14,15,16th,1 point 10th,Belgium
Iceland,NA,10,5,12,10,14,1 point 10th,15th,Belgium
Ireland,NA,6,10,2,4,6,5 points 6th,12 points 1st,Belgium
Israel,NA,5,9,6,3,3,7 points 4th,3 points 8th,Belgium
Lithuania,NA,14,13,10,11,11,13th,4 points 7th,Belgium
North Macedonia,NA,17,18,17,18,18,18th,18th,Belgium
Switzerland,NA,2,8,7,5,2,8 points 3rd,13th,Belgium
Albania,NA,12,1,17,5,2,6 points 5th,15th,Bulgaria
Armenia,NA,7,7,9,10,5,2 points 9th,6 points 5th,Bulgaria
Austria,NA,3,3,6,4,6,8 points 3rd,8 points 3rd,Bulgaria
Azerbaijan,NA,14,6,8,7,8,11th,13th,Bulgaria
Belarus,NA,8,5,11,12,10,12th,2 points 9th,Bulgaria
Belgium,NA,9,2,2,3,1,12 points 1st,16th,Bulgaria
Croatia,NA,5,14,1,15,12,4 points 7th,17th,Bulgaria
Cyprus,NA,1,9,15,13,9,3 points 8th,12 points 1st,Bulgaria
Czechia,NA,6,8,5,2,3,7 points 4th,3 points 8th,Bulgaria
Estonia,NA,11,16,10,17,18,16th,4 points 7th,Bulgaria
Finland,NA,2,17,7,9,17,1 point 10th,1 point 10th,Bulgaria
Greece,NA,17,15,16,16,14,17th,10 points 2nd,Bulgaria
Iceland,NA,18,18,13,18,16,18th,18th,Bulgaria
Ireland,NA,15,12,18,8,15,14th,11th,Bulgaria
Israel,NA,4,10,4,6,7,5 points 6th,7 points 4th,Bulgaria
Lithuania,NA,10,4,3,1,4,10 points 2nd,14th,Bulgaria
North Macedonia,NA,13,13,14,14,11,15th,5 points 6th,Bulgaria
Switzerland,NA,16,11,12,11,13,13th,12th,Bulgaria
Albania,NA,10,16,7,4,6,4 points 7th,4 points 7th,Croatia
Armenia,NA,11,8,14,11,15,15th,17th,Croatia
