to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Austria,NA,5,9,3,10,2,7 points 4th,3 points 8th,Albania
Bulgaria,NA,14,4,11,6,9,2 points 9th,8 points 3rd,Albania
Czechia,NA,11,16,14,15,11,13th,11th,Albania
Denmark,NA,12,14,16,16,14,16th,2 points 9th,Albania
Estonia,NA,16,8,12,14,15,12th,15th,Albania
Finland,NA,2,13,7,9,3,6 points 5th,5 points 6th,Albania
Georgia,NA,13,12,13,12,16,14th,12th,Albania
Greece,NA,3,2,4,2,4,10 points 2nd,10 points 2nd,Albania
Iceland,NA,8,6,8,4,8,4 points 7th,1 point 10th,Albania
Latvia,NA,10,10,10,11,6,11th,13th,Albania
Moldova,NA,9,5,6,5,13,3 points 8th,16th,Albania
Poland,NA,15,15,15,13,12,15th,14th,Albania
Portugal,NA,7,11,9,8,10,1 point 10th,6 points 5th,Albania
San Marino,NA,4,3,2,3,5,8 points 3rd,7 points 4th,Albania
Serbia,NA,6,7,5,7,7,5 points 6th,4 points 7th,Albania
Switzerland,NA,1,1,1,1,1,12 points 1st,12 points 1st,Albania
Albania,NA,10,9,8,8,6,3 points 8th,2 points 9th,Austria
Bulgaria,NA,1,3,3,3,3,8 points 3rd,4 points 7th,Austria
Czechia,NA,6,12,11,11,12,12th,15th,Austria
Denmark,NA,5,10,7,4,13,4 points 7th,3 points 8th,Austria
Estonia,NA,14,13,12,13,10,13th,11th,Austria
Finland,NA,13,5,6,5,7,5 points 6th,5 points 6th,Austria
Georgia,NA,15,16,15,16,15,16th,12th,Austria
Greece,NA,8,8,14,12,9,11th,13th,Austria
Iceland,NA,3,1,4,2,2,10 points 2nd,10 points 2nd,Austria
Latvia,NA,11,14,16,9,16,14th,16th,Austria
Moldova,NA,9,11,5,14,11,2 points 9th,6 points 5th,Austria
Poland,NA,16,15,13,15,14,15th,1 point 10th,Austria
Portugal,NA,2,4,1,6,4,7 points 4th,7 points 4th,Austria
San Marino,NA,12,7,10,10,8,1 point 10th,14th,Austria
Serbia,NA,4,6,9,7,5,6 points 5th,12 points 1st,Austria
Switzerland,NA,7,2,2,1,1,12 points 1st,8 points 3rd,Austria
Albania,NA,9,11,8,4,7,4 points 7th,4 points 7th,Bulgaria
