to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Australia,NA,4,11,12,17,2,2 points 9th,1 point 10th,Albania
Azerbaijan,NA,9,4,2,1,8,8 points 3rd,3 points 8th,Albania
Belarus,NA,16,20,16,22,23,21st,25th,Albania
Cyprus,NA,22,3,3,3,10,7 points 4th,15th,Albania
Czechia,NA,10,18,24,8,17,16th,24th,Albania
Denmark,NA,6,19,19,11,18,14th,21st,Albania
Estonia,NA,20,21,18,16,22,22nd,16th,Albania
France,NA,3,10,10,7,6,3 points 8th,19th,Albania
Germany,NA,7,17,15,9,9,12th,17th,Albania
Greece,NA,14,1,4,21,14,4 points 7th,2 points 9th,Albania
Iceland,NA,23,23,17,25,24,23rd,22nd,Albania
Israel,NA,21,9,9,19,11,13th,12th,Albania
Italy,NA,5,6,5,5,7,5 points 6th,8 points 3rd,Albania
Malta,NA,18,12,11,15,16,17th,11th,Albania
Netherlands,NA,15,8,8,10,4,11th,7 points 4th,Albania
North Macedonia,NA,2,5,6,4,1,12 points 1st,6 points 5th,Albania
Norway,NA,13,15,21,20,20,19th,5 points 6th,Albania
Russia,NA,12,7,7,12,5,1 point 10th,12 points 1st,Albania
San Marino,NA,25,25,25,24,25,25th,10 points 2nd,Albania
Serbia,NA,17,24,23,18,15,20th,23rd,Albania
Slovenia,NA,8,13,20,14,13,15th,18th,Albania
Spain,NA,24,22,22,23,21,24th,14th,Albania
Sweden,NA,1,14,13,2,12,6 points 5th,13th,Albania
Switzerland,NA,19,2,1,6,3,10 points 2nd,4 points 7th,Albania
United Kingdom,NA,11,16,14,13,19,18th,20th,Albania
Albania,NA,25,24,24,20,24,25th,24th,Armenia
Australia,NA,19,15,22,13,14,18th,1 point 10th,Armenia
Azerbaijan,NA,26,26,26,26,26,26th,18th,Armenia
Belarus,NA,6,9,13,15,16,1 point 10th,20th,Armenia
Cyprus,NA,8,21,14,24,6,14th,16th,Armenia
Czechia,NA,22,8,11,16,1,3 points 8th,19th,Armenia
Denmark,NA,21,11,16,21,20,19th,14th,Armenia
Estonia,NA,15,20,20,19,22,23rd,17th,Armenia
France,NA,14,18,8,6,19,13th,4 points 7th,Armenia
Germany,NA,17,12,17,14,18,17th,22nd,Armenia
Greece,NA,18,22,18,25,25,24th,15th,Armenia
Iceland,NA,11,25,25,18,21,21st,3 points 8th,Armenia
Israel,NA,10,13,10,17,9,15th,26th,Armenia
Italy,NA,5,17,1,4,7,8 points 3rd,7 points 4th,Armenia
Malta,NA,9,5,5,8,5,4 points 7th,6 points 5th,Armenia
Netherlands,NA,4,4,6,3,12,6 points 5th,10 points 2nd,Armenia
North Macedonia,NA,7,1,3,2,4,10 points 2nd,11th,Armenia
Norway,NA,24,6,21,12,8,12th,5 points 6th,Armenia
Russia,NA,1,7,4,10,17,5 points 6th,12 points 1st,Armenia
San Marino,NA,12,16,23,22,23,22nd,23rd,Armenia
Serbia,NA,20,19,15,11,11,16th,21st,Armenia
Slovenia,NA,23,14,9,7,10,11th,12th,Armenia
Spain,NA,13,23,19,23,13,20th,13th,Armenia
Sweden,NA,2,2,2,1,2,12 points 1st,2 points 9th,Armenia
Switzerland,NA,3,10,7,5,3,7 points 4th,8 points 3rd,Armenia
United Kingdom,NA,16,3,12,9,15,2 points 9th,25th,Armenia
Albania,NA,14,14,24,21,20,21st,23rd,Australia
Azerbaijan,NA,9,15,4,10,18,2 points 9th,1 point 10th,Australia
Belarus,NA,19,24,21,19,14,23rd,21st,Australia
Cyprus,NA,16,23,20,14,11,20th,14th,Australia
Czechia,NA,13,13,11,1,6,5 points 6th,2 points 9th,Australia
Denmark,NA,21,12,13,6,16,17th,17th,Australia
Estonia,NA,24,25,23,25,23,25th,12th,Australia
France,NA,1,1,9,3,3,10 points 2nd,3 points 8th,Australia
Germany,NA,12,2,12,24,19,3 points 8th,25th,Australia
Greece,NA,15,16,3,22,10,11th,15th,Australia
Iceland,NA,2,6,16,7,1,8 points 3rd,10 points 2nd,Australia
Israel,NA,8,10,8,18,13,13th,20th,Australia
Italy,NA,7,7,17,15,22,16th,5 points 6th,Australia
Malta,NA,20,8,18,16,12,18th,4 points 7th,Australia
Netherlands,NA,5,5,2,13,15,6 points 5th,6 points 5th,Australia
North Macedonia,NA,4,4,14,5,4,7 points 4th,13th,Australia
Norway,NA,10,11,15,4,21,12th,12 points 1st,Australia
Russia,NA,11,9,10,9,5,4 points 7th,16th,Australia
San Marino,NA,25,21,25,11,24,22nd,18th,Australia
Serbia,NA,6,19,7,23,7,1 point 10th,19th,Australia
Slovenia,NA,22,17,19,8,25,19th,24th,Australia
Spain,NA,18,20,6,12,9,15th,11th,Australia
Sweden,NA,3,3,1,2,2,12 points 1st,8 points 3rd,Australia
Switzerland,NA,23,18,5,17,8,14th,7 points 4th,Australia
United Kingdom,NA,17,22,22,20,17,24th,22nd,Australia
Albania,NA,24,17,19,18,17,24th,11th,Austria
Australia,NA,5,9,25,22,12,13th,3 points 8th,Austria
Azerbaijan,NA,10,12,5,14,6,4 points 7th,1 point 10th,Austria
Belarus,NA,11,16,23,10,14,16th,25th,Austria
Cyprus,NA,2,20,24,21,16,11th,22nd,Austria
Czechia,NA,16,11,10,4,9,3 points 8th,18th,Austria
Denmark,NA,18,13,14,9,18,17th,13th,Austria
Estonia,NA,15,21,22,23,19,25th,15th,Austria
France,NA,9,7,6,8,7,5 points 6th,14th,Austria
