to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Armenia,NA,2,6,4,5,5,7 points 4th,24th,Albania
Australia,NA,9,8,11,4,8,4 points 7th,13th,Albania
Austria,NA,25,20,23,26,23,24th,22nd,Albania
Azerbaijan,NA,17,12,9,9,10,2 points 9th,12th,Albania
Belarus,NA,20,21,15,25,16,20th,17th,Albania
Belgium,NA,11,5,10,24,14,13th,5 points 6th,Albania
Bulgaria,NA,3,4,3,3,3,10 points 2nd,10 points 2nd,Albania
Croatia,NA,21,14,13,21,22,19th,7 points 4th,Albania
Cyprus,NA,6,22,14,11,19,15th,16th,Albania
Denmark,NA,14,11,19,13,13,14th,23rd,Albania
France,NA,1,7,8,7,6,5 points 6th,1 point 10th,Albania
Germany,NA,18,23,25,22,24,23rd,21st,Albania
Greece,NA,7,16,7,19,9,1 point 10th,3 points 8th,Albania
Hungary,NA,26,18,21,16,20,21st,6 points 5th,Albania
Israel,NA,15,19,17,14,11,16th,15th,Albania
Italy,NA,4,1,1,1,1,12 points 1st,12 points 1st,Albania
Moldova,NA,12,10,12,12,15,12th,11th,Albania
Netherlands,NA,13,15,20,18,18,18th,18th,Albania
Norway,NA,22,24,22,17,25,22nd,19th,Albania
Poland,NA,19,17,18,15,12,17th,25th,Albania
Portugal,NA,10,2,5,6,2,6 points 5th,8 points 3rd,Albania
Romania,NA,16,13,6,8,7,3 points 8th,4 points 7th,Albania
Spain,NA,23,26,24,20,26,26th,26th,Albania
Sweden,NA,8,9,16,10,17,11th,2 points 9th,Albania
Ukraine,NA,24,25,26,23,21,25th,20th,Albania
United Kingdom,NA,5,3,2,2,4,8 points 3rd,14th,Albania
Australia,NA,21,22,10,21,11,19th,21st,Armenia
Austria,NA,16,7,11,13,14,1 point 10th,19th,Armenia
Azerbaijan,NA,25,25,25,25,25,25th,25th,Armenia
Belarus,NA,19,11,24,24,15,22nd,15th,Armenia
Belgium,NA,22,16,16,16,17,21st,5 points 6th,Armenia
Bulgaria,NA,18,19,8,14,9,13th,7 points 4th,Armenia
Croatia,NA,14,8,12,7,22,11th,16th,Armenia
Cyprus,NA,5,4,13,4,4,7 points 4th,12 points 1st,Armenia
Denmark,NA,12,10,19,11,24,16th,18th,Armenia
France,NA,7,17,5,5,12,3 points 8th,8 points 3rd,Armenia
Germany,NA,17,13,15,19,19,17th,12th,Armenia
Greece,NA,3,2,2,3,3,10 points 2nd,1 point 10th,Armenia
Hungary,NA,23,23,20,20,23,23rd,11th,Armenia
Israel,NA,24,24,21,23,18,24th,17th,Armenia
Italy,NA,10,9,4,22,7,2 points 9th,4 points 7th,Armenia
Moldova,NA,4,3,3,2,2,8 points 3rd,6 points 5th,Armenia
Netherlands,NA,2,21,22,17,13,15th,13th,Armenia
Norway,NA,6,6,9,10,10,5 points 6th,22nd,Armenia
Poland,NA,11,12,14,9,21,12th,24th,Armenia
Portugal,NA,1,1,1,1,1,12 points 1st,10 points 2nd,Armenia
Romania,NA,13,18,23,12,20,20th,2 points 9th,Armenia
Spain,NA,20,20,18,18,8,18th,20th,Armenia
Sweden,NA,8,5,6,15,5,6 points 5th,3 points 8th,Armenia
Ukraine,NA,15,15,17,6,16,14th,23rd,Armenia
United Kingdom,NA,9,14,7,8,6,4 points 7th,14th,Armenia
Armenia,NA,19,8,10,10,11,1 point 10th,15th,Australia
Austria,NA,20,5,12,3,8,3 points 8th,19th,Australia
Azerbaijan,NA,8,14,14,18,4,11th,21st,Australia
Belarus,NA,17,15,16,16,13,16th,14th,Australia
Belgium,NA,7,19,7,14,18,14th,4 points 7th,Australia
Bulgaria,NA,5,7,4,8,1,8 points 3rd,5 points 6th,Australia
Croatia,NA,24,16,24,24,19,24th,1 point 10th,Australia
Cyprus,NA,22,21,15,21,24,23rd,20th,Australia
Denmark,NA,6,10,8,1,10,5 points 6th,8 points 3rd,Australia
France,NA,16,17,22,17,15,18th,18th,Australia
Germany,NA,12,18,17,20,12,17th,23rd,Australia
Greece,NA,18,20,19,23,20,22nd,16th,Australia
