running_order_position,to_country
1,Azerbaijan
2,Iceland
3,Albania
4,Belgium
5,Czechia
6,Lithuania
7,Israel
8,Belarus
9,Estonia
10,Bulgaria
11,North Macedonia
12,Croatia
13,Austria
14,Greece
15,Finland
16,Armenia
17,Switzerland
18,Ireland
19,Cyprus
