to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Belarus,NA,9,15,14,16,11,15th,2 points 9th,Australia
Belgium,NA,16,8,12,3,14,11th,14th,Australia
Cyprus,NA,5,13,8,14,9,12th,3 points 8th,Australia
Czechia,NA,8,6,3,1,6,12 points 1st,10 points 2nd,Australia
Estonia,NA,12,16,13,15,16,16th,7 points 4th,Australia
Finland,NA,10,4,9,9,10,2 points 9th,13th,Australia
Georgia,NA,7,3,10,10,2,5 points 6th,15th,Australia
Greece,NA,3,7,2,8,5,7 points 4th,8 points 3rd,Australia
Hungary,NA,6,2,6,4,7,6 points 5th,1 point 10th,Australia
Iceland,NA,1,5,16,5,3,10 points 2nd,12 points 1st,Australia
Montenegro,NA,13,9,4,12,13,14th,16th,Australia
Poland,NA,11,1,11,7,1,8 points 3rd,5 points 6th,Australia
Portugal,NA,14,11,5,11,8,13th,4 points 7th,Australia
San Marino,NA,4,12,15,6,15,1 point 10th,6 points 5th,Australia
Serbia,NA,2,10,7,13,4,3 points 8th,12th,Australia
Slovenia,NA,15,14,1,2,12,4 points 7th,11th,Australia
Australia,NA,7,1,3,3,7,8 points 3rd,10 points 2nd,Belarus
Belgium,NA,16,5,12,16,12,11th,12th,Belarus
Cyprus,NA,5,10,7,6,5,4 points 7th,13th,Belarus
Czechia,NA,8,4,4,4,3,7 points 4th,3 points 8th,Belarus
Estonia,NA,6,2,1,1,1,12 points 1st,6 points 5th,Belarus
Finland,NA,13,15,16,15,16,16th,15th,Belarus
Georgia,NA,1,9,2,2,2,10 points 2nd,1 point 10th,Belarus
Greece,NA,2,7,6,7,6,5 points 6th,14th,Belarus
Hungary,NA,4,14,9,9,9,2 points 9th,11th,Belarus
Iceland,NA,11,6,10,11,14,1 point 10th,12 points 1st,Belarus
Montenegro,NA,12,11,11,14,15,13th,16th,Belarus
Poland,NA,10,3,5,5,4,6 points 5th,5 points 6th,Belarus
Portugal,NA,14,16,15,10,11,15th,2 points 9th,Belarus
San Marino,NA,3,8,8,8,8,3 points 8th,7 points 4th,Belarus
Serbia,NA,9,13,13,12,13,12th,4 points 7th,Belarus
Slovenia,NA,15,12,14,13,10,14th,8 points 3rd,Belarus
Australia,NA,3,8,1,2,3,12 points 1st,10 points 2nd,Belgium
Belarus,NA,9,4,3,6,10,4 points 7th,13th,Belgium
Cyprus,NA,1,13,5,13,7,3 points 8th,1 point 10th,Belgium
Czechia,NA,2,7,4,12,1,8 points 3rd,6 points 5th,Belgium
Estonia,NA,4,3,6,3,13,7 points 4th,12 points 1st,Belgium
