Eurovision Song Contest 2014 Second Semi-Final,,,,,,,,,,
From country,To country,Jury A,Jury B,Jury C,Jury D,Jury E,Rank,Televote,Combined,Points
Israel,Austria,2,4,2,1,6,2,2,2,10
Israel,Lithuania,4,9,8,4,9,6,13,11,"
"
Israel,Finland,7,5,9,6,7,7,8,8,3
Israel,Ireland,12,7,7,13,8,9,10,10,1
Israel,Belarus,6,12,5,9,2,8,3,4,7
Israel,F.Y.R. Macedonia,1,6,1,2,1,1,14,9,2
Israel,Switzerland,11,11,10,12,5,11,4,6,5
Israel,Greece,10,2,6,3,11,5,7,5,6
Israel,Slovenia,3,10,4,7,4,4,6,3,8
Israel,Romania,5,3,3,10,3,3,1,1,12
Italy,Malta,2,2,4,4,1,2,11,6,5
Italy,Israel,8,5,11,12,11,10,9,12,"
"
Italy,Norway,10,8,6,14,10,11,14,13,"
"
Italy,Georgia,11,11,2,1,9,5,13,11,"
"
Italy,Poland,4,7,15,11,2,6,3,2,10
Italy,Austria,3,3,3,2,5,3,2,1,12
Italy,Lithuania,7,10,7,3,13,7,10,10,1
Italy,Finland,1,1,1,5,3,1,8,3,8
Italy,Ireland,15,15,13,15,14,15,15,15,"
"
Italy,Belarus,13,13,14,13,15,14,12,14,"
"
Italy,F.Y.R. Macedonia,6,6,12,10,12,9,7,9,2
Italy,Switzerland,14,12,8,6,8,12,4,8,3
Italy,Greece,9,9,10,9,6,8,5,5,6
Italy,Slovenia,5,4,5,7,4,4,6,4,7
Italy,Romania,12,14,9,8,7,13,1,7,4
Lithuania,Malta,5,7,4,7,6,5,13,10,1
Lithuania,Israel,7,13,6,8,7,8,11,12,"
"
Lithuania,Norway,6,6,1,4,3,3,5,3,8
Lithuania,Georgia,12,12,7,14,2,10,3,5,6
Lithuania,Poland,13,14,14,13,9,14,2,7,4
Lithuania,Austria,1,1,3,1,5,1,6,2,10
Lithuania,Finland,8,8,9,12,1,7,7,6,5
Lithuania,Ireland,14,11,13,11,14,13,10,13,"
"
Lithuania,Belarus,3,3,2,2,4,2,1,1,12
Lithuania,F.Y.R. Macedonia,10,10,10,9,12,12,14,14,"
"
Lithuania,Switzerland,2,4,5,10,8,6,4,4,7
Lithuania,Greece,11,9,12,6,11,11,8,11,"
"
Lithuania,Slovenia,4,2,8,3,10,4,12,8,3
Lithuania,Romania,9,5,11,5,13,9,9,9,2
Malta,Israel,9,7,13,13,12,14,11,14,"
"
Malta,Norway,5,5,11,3,7,5,6,4,7
Malta,Georgia,4,4,7,11,4,3,14,9,2
Malta,Poland,13,3,10,14,10,11,8,10,1
Malta,Austria,12,6,1,4,11,8,1,2,10
Malta,Lithuania,7,9,8,1,8,7,12,12,"
"
Malta,Finland,11,8,12,12,9,13,7,13,"
"
Malta,Ireland,10,13,5,9,14,12,3,7,4
Malta,Belarus,3,14,2,5,3,2,9,5,6
Malta,F.Y.R. Macedonia,6,12,3,7,2,4,13,8,3
Malta,Switzerland,14,10,9,6,1,10,4,6,5
Malta,Greece,2,11,4,10,5,6,5,3,8
Malta,Slovenia,8,2,14,2,13,9,10,11,"
"
Malta,Romania,1,1,6,8,6,1,2,1,12
Norway,Malta,8,6,12,2,8,9,8,9,2
Norway,Israel,7,10,1,5,9,7,12,11,"
"
Norway,Georgia,14,14,13,14,14,14,14,14,"
"
Norway,Poland,5,7,8,9,7,8,2,4,7
Norway,Austria,10,2,2,7,6,5,3,3,8
Norway,Lithuania,13,12,10,6,12,11,1,6,5
Norway,Finland,1,8,5,1,2,3,4,1,12
Norway,Ireland,11,9,9,12,11,10,7,8,3
Norway,Belarus,12,11,14,11,13,13,6,10,1
Norway,F.Y.R. Macedonia,3,5,7,10,5,6,13,12,"
"
Norway,Switzerland,9,13,11,13,10,12,9,13,"
"
Norway,Greece,2,3,3,3,3,1,10,5,6
Norway,Slovenia,4,4,6,8,4,4,11,7,4
Norway,Romania,6,1,4,4,1,2,5,2,10
Poland,Malta,1,1,1,1,1,1,12,7,4
Poland,Israel,13,12,10,9,13,13,11,13,"
"
Poland,Norway,5,2,11,2,4,3,9,5,6
Poland,Georgia,4,9,14,13,5,11,14,14,"
"
Poland,Austria,6,8,8,10,10,8,1,2,10
Poland,Lithuania,7,4,12,3,3,5,10,9,2
Poland,Finland,2,3,2,4,7,2,8,3,8
Poland,Ireland,8,6,7,7,6,6,7,6,5
Poland,Belarus,9,10,3,12,9,9,3,4,7
Poland,F.Y.R. Macedonia,10,11,6,5,8,7,13,12,"
"
Poland,Switzerland,3,5,9,6,2,4,2,1,12
Poland,Greece,12,14,13,14,12,14,4,10,1
Poland,Slovenia,11,7,4,8,14,10,5,8,3
Poland,Romania,14,13,5,11,11,12,6,11,"
"
Romania,Malta,6,3,3,7,2,2,12,8,3
Romania,Israel,9,12,7,10,9,11,6,10,1
Romania,Norway,12,4,6,6,3,7,7,7,4
Romania,Georgia,13,14,13,13,14,13,13,13,"
"
Romania,Poland,14,13,14,14,13,14,10,12,"
"
Romania,Austria,10,1,1,1,1,1,2,1,12
Romania,Lithuania,11,10,12,12,12,12,14,14,"
"
Romania,Finland,8,6,4,3,4,4,9,6,5
Romania,Ireland,7,7,8,2,8,8,8,9,2
Romania,Belarus,5,2,11,4,5,5,3,3,8
Romania,F.Y.R. Macedonia,4,9,5,9,10,9,11,11,"
"
Romania,Switzerland,2,8,2,5,7,3,4,2,10
Romania,Greece,3,11,10,11,11,10,1,4,7
Romania,Slovenia,1,5,9,8,6,6,5,5,6
Slovenia,Malta,7,7,5,7,10,8,11,11,"
"
Slovenia,Israel,8,12,10,3,9,10,12,12,"
"
Slovenia,Norway,10,1,3,12,3,3,10,7,4
Slovenia,Georgia,14,8,14,14,14,14,14,14,"
"
Slovenia,Poland,11,4,1,13,4,6,7,6,5
Slovenia,Austria,5,2,2,1,2,1,2,2,10
Slovenia,Lithuania,6,13,12,9,13,12,13,13,"
"
Slovenia,Finland,13,6,7,6,6,9,9,9,2
Slovenia,Ireland,9,10,13,10,8,11,8,10,1
Slovenia,Belarus,2,9,9,5,7,5,6,5,6
Slovenia,F.Y.R. Macedonia,4,3,4,4,1,2,1,1,12
Slovenia,Switzerland,3,5,8,2,11,4,4,3,8
Slovenia,Greece,12,11,11,11,12,13,5,8,3
Slovenia,Romania,1,14,6,8,5,7,3,4,7
Switzerland,Malta,8,4,9,2,4,4,9,6,5
Switzerland,Israel,12,7,7,12,14,11,12,12,"
"
Switzerland,Norway,11,3,1,1,1,3,11,9,2
Switzerland,Georgia,5,8,12,14,13,12,14,13,"
"
Switzerland,Poland,4,14,5,13,5,9,5,8,3
Switzerland,Austria,3,2,6,3,2,2,1,1,12
Switzerland,Lithuania,13,11,11,11,12,14,13,14,"
"
Switzerland,Finland,2,1,2,5,3,1,7,3,8
Switzerland,Ireland,10,6,3,8,11,7,10,10,1
Switzerland,Belarus,14,13,14,7,7,13,8,11,"
"
Switzerland,F.Y.R. Macedonia,9,9,4,6,6,6,2,2,10
Switzerland,Greece,7,12,13,9,8,10,4,7,4
Switzerland,Slovenia,6,5,8,4,10,5,6,5,6
Switzerland,Romania,1,10,10,10,9,8,3,4,7
United Kingdom,Malta,8,1,1,4,5,3,7,4,7
United Kingdom,Israel,7,14,10,8,9,13,10,13,"
"
United Kingdom,Norway,5,13,12,6,4,7,12,11,"
"
United Kingdom,Georgia,15,12,14,14,11,14,15,15,"
"
United Kingdom,Poland,14,15,15,15,15,15,1,7,4
United Kingdom,Austria,1,3,9,2,2,2,3,1,12
United Kingdom,Lithuania,13,5,6,3,7,5,2,2,10
United Kingdom,Finland,4,6,3,1,1,1,8,3,8
United Kingdom,Ireland,12,4,4,13,12,11,4,6,5
United Kingdom,Belarus,10,2,13,9,8,9,11,12,"
"
United Kingdom,F.Y.R. Macedonia,11,8,5,7,13,10,14,14,"
"
United Kingdom,Switzerland,9,7,11,5,10,8,9,8,3
United Kingdom,Greece,3,11,7,11,14,12,6,10,1
United Kingdom,Slovenia,2,10,2,12,3,4,13,9,2
United Kingdom,Romania,6,9,8,10,6,6,5,5,6
