to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Azerbaijan,NA,6,14,8,23,5,2 points 9th,14th,Albania
Belgium,NA,22,23,21,19,25,25th,25th,Albania
Bulgaria,NA,25,22,24,8,21,17th,5 points 6th,Albania
Cyprus,NA,5,3,6,4,8,7 points 4th,2 points 9th,Albania
Finland,NA,9,6,10,7,12,3 points 8th,3 points 8th,Albania
France,NA,1,2,2,3,2,10 points 2nd,6 points 5th,Albania
Germany,NA,15,18,22,12,10,13th,15th,Albania
Greece,NA,10,4,9,5,4,6 points 5th,8 points 3rd,Albania
Iceland,NA,13,8,11,10,11,11th,21st,Albania
Israel,NA,7,13,12,9,16,12th,22nd,Albania
Italy,NA,4,16,3,21,7,4 points 7th,10 points 2nd,Albania
Lithuania,NA,18,9,20,15,22,16th,13th,Albania
Malta,NA,3,7,4,2,3,8 points 3rd,12th,Albania
Moldova,NA,24,25,23,11,20,20th,7 points 4th,Albania
Netherlands,NA,23,17,18,24,14,22nd,24th,Albania
Norway,NA,20,19,25,13,23,23rd,19th,Albania
Portugal,NA,12,21,17,20,15,18th,23rd,Albania
Russia,NA,14,15,13,18,13,14th,17th,Albania
San Marino,NA,8,5,5,6,9,5 points 6th,11th,Albania
Serbia,NA,11,11,7,17,6,1 point 10th,16th,Albania
Spain,NA,21,12,19,16,18,19th,18th,Albania
Sweden,NA,19,10,16,14,19,15th,1 point 10th,Albania
Switzerland,NA,2,1,1,1,1,12 points 1st,12 points 1st,Albania
Ukraine,NA,16,20,15,25,17,21st,4 points 7th,Albania
United Kingdom,NA,17,24,14,22,24,24th,20th,Albania
Albania,NA,22,25,23,24,24,26th,24th,Australia
Azerbaijan,NA,19,20,13,21,17,21st,17th,Australia
Belgium,NA,21,23,22,25,26,25th,23rd,Australia
Bulgaria,NA,9,6,11,17,7,2 points 9th,16th,Australia
Cyprus,NA,7,5,5,13,9,4 points 7th,14th,Australia
Finland,NA,23,16,25,15,8,18th,3 points 8th,Australia
France,NA,2,15,3,5,1,7 points 4th,4 points 7th,Australia
Germany,NA,26,26,26,26,10,22nd,19th,Australia
Greece,NA,17,13,9,11,18,13th,11th,Australia
Iceland,NA,1,2,7,3,6,8 points 3rd,12 points 1st,Australia
Israel,NA,14,12,14,9,25,14th,15th,Australia
Italy,NA,4,7,24,4,3,6 points 5th,7 points 4th,Australia
Lithuania,NA,10,17,12,8,20,11th,6 points 5th,Australia
Malta,NA,3,1,2,1,4,12 points 1st,8 points 3rd,Australia
Moldova,NA,25,22,20,22,15,24th,25th,Australia
Netherlands,NA,6,3,16,7,13,3 points 8th,22nd,Australia
Norway,NA,18,18,17,20,16,23rd,1 point 10th,Australia
Portugal,NA,15,10,15,10,23,15th,18th,Australia
Russia,NA,13,9,10,16,14,1 point 10th,12th,Australia
San Marino,NA,12,19,19,14,11,17th,13th,Australia
Serbia,NA,20,24,6,23,12,12th,2 points 9th,Australia
Spain,NA,16,21,8,19,21,19th,26th,Australia
Sweden,NA,11,14,18,12,19,16th,20th,Australia
Switzerland,NA,8,4,1,2,2,10 points 2nd,5 points 6th,Australia
Ukraine,NA,5,11,4,6,5,5 points 6th,10 points 2nd,Australia
United Kingdom,NA,24,8,21,18,22,20th,21st,Australia
Albania,NA,22,25,19,18,24,26th,13th,Austria
Azerbaijan,NA,19,24,20,22,19,25th,17th,Austria
Belgium,NA,20,16,10,14,17,17th,21st,Austria
Bulgaria,NA,2,9,7,9,3,5 points 6th,11th,Austria
Cyprus,NA,15,13,9,21,25,16th,20th,Austria
Finland,NA,9,7,15,8,10,1 point 10th,4 points 7th,Austria
France,NA,7,5,6,2,1,8 points 3rd,6 points 5th,Austria
Germany,NA,5,18,26,7,9,2 points 9th,15th,Austria
Greece,NA,12,12,13,25,21,18th,19th,Austria
Iceland,NA,1,1,8,3,5,12 points 1st,10 points 2nd,Austria
Israel,NA,16,14,17,20,12,19th,18th,Austria
Italy,NA,11,3,2,1,7,6 points 5th,8 points 3rd,Austria
Lithuania,NA,21,11,14,15,13,15th,3 points 8th,Austria
Malta,NA,3,8,22,11,6,4 points 7th,2 points 9th,Austria
Moldova,NA,23,22,11,26,22,21st,24th,Austria
Netherlands,NA,10,10,5,6,8,3 points 8th,23rd,Austria
Norway,NA,26,6,16,24,18,13th,1 point 10th,Austria
Portugal,NA,6,4,1,5,4,7 points 4th,14th,Austria
Russia,NA,17,23,3,12,20,11th,12th,Austria
San Marino,NA,13,17,24,23,26,22nd,22nd,Austria
Serbia,NA,18,19,18,10,11,14th,12 points 1st,Austria
Spain,NA,8,15,12,13,23,12th,25th,Austria
Sweden,NA,24,20,23,17,16,24th,16th,Austria
Switzerland,NA,4,2,4,4,2,10 points 2nd,5 points 6th,Austria
Ukraine,NA,25,21,25,16,14,23rd,7 points 4th,Austria
United Kingdom,NA,14,26,21,19,15,20th,26th,Austria
Albania,NA,10,19,25,20,18,20th,21st,Azerbaijan
Belgium,NA,15,7,19,16,2,3 points 8th,17th,Azerbaijan
Bulgaria,NA,12,13,6,7,10,1 point 10th,20th,Azerbaijan
Cyprus,NA,16,23,21,10,19,19th,15th,Azerbaijan
Finland,NA,14,5,9,13,11,13th,5 points 6th,Azerbaijan
France,NA,13,16,4,9,4,4 points 7th,2 points 9th,Azerbaijan
Germany,NA,24,21,24,22,21,23rd,19th,Azerbaijan
Greece,NA,6,2,1,6,8,10 points 2nd,11th,Azerbaijan
Iceland,NA,8,18,16,19,17,17th,16th,Azerbaijan
Israel,NA,17,15,12,11,14,16th,12 points 1st,Azerbaijan
