to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Armenia,NA,10,14,14,17,12,14th,14th,Albania
Austria,NA,3,10,10,12,10,1 point 10th,17th,Albania
Azerbaijan,NA,5,4,1,2,2,10 points 2nd,7 points 4th,Albania
Croatia,NA,7,7,6,11,8,2 points 9th,3 points 8th,Albania
Denmark,NA,15,12,12,7,11,11th,1 point 10th,Albania
Ireland,NA,11,11,13,13,13,12th,15th,Albania
Latvia,NA,17,16,15,15,15,17th,16th,Albania
Lithuania,NA,16,17,16,14,14,16th,5 points 6th,Albania
Malta,NA,8,3,3,6,4,6 points 5th,11th,Albania
Moldova,NA,12,5,9,9,5,3 points 8th,13th,Albania
Netherlands,NA,4,9,8,5,9,4 points 7th,10 points 2nd,Albania
North Macedonia,NA,1,2,2,1,1,12 points 1st,8 points 3rd,Albania
Norway,NA,13,15,17,16,16,15th,12 points 1st,Albania
Romania,NA,14,13,11,10,17,13th,12th,Albania
Russia,NA,9,1,4,8,3,8 points 3rd,2 points 9th,Albania
Sweden,NA,2,8,5,3,6,7 points 4th,4 points 7th,Albania
Switzerland,NA,6,6,7,4,7,5 points 6th,6 points 5th,Albania
Albania,NA,14,16,16,11,16,16th,14th,Armenia
Austria,NA,10,12,10,16,15,13th,15th,Armenia
Azerbaijan,NA,17,17,17,17,17,17th,11th,Armenia
Croatia,NA,12,14,13,9,14,12th,2 points 9th,Armenia
Denmark,NA,13,13,12,12,13,14th,1 point 10th,Armenia
Ireland,NA,16,10,11,14,11,11th,16th,Armenia
Latvia,NA,9,7,9,8,5,3 points 8th,12th,Armenia
Lithuania,NA,15,15,15,13,12,15th,13th,Armenia
Malta,NA,2,1,8,2,7,10 points 2nd,7 points 4th,Armenia
Moldova,NA,5,9,4,5,4,5 points 6th,3 points 8th,Armenia
Netherlands,NA,6,5,7,4,6,4 points 7th,10 points 2nd,Armenia
North Macedonia,NA,8,4,2,3,2,8 points 3rd,6 points 5th,Armenia
Norway,NA,11,11,14,15,10,1 point 10th,5 points 6th,Armenia
Romania,NA,7,8,6,10,8,2 points 9th,17th,Armenia
Russia,NA,1,2,3,7,9,7 points 4th,12 points 1st,Armenia
Sweden,NA,3,3,1,1,1,12 points 1st,4 points 7th,Armenia
Switzerland,NA,4,6,5,6,3,6 points 5th,8 points 3rd,Armenia
Albania,NA,12,13,9,17,7,12th,3 points 8th,Austria
Armenia,NA,4,16,17,6,9,1 point 10th,13th,Austria
Azerbaijan,NA,6,11,3,9,3,6 points 5th,7 points 4th,Austria
Croatia,NA,2,4,6,16,8,5 points 6th,8 points 3rd,Austria
Denmark,NA,5,7,8,4,14,4 points 7th,2 points 9th,Austria
Ireland,NA,14,17,12,8,16,15th,16th,Austria
Latvia,NA,11,12,16,10,12,14th,15th,Austria
Lithuania,NA,17,14,13,12,13,17th,14th,Austria
Malta,NA,9,15,14,3,4,2 points 9th,11th,Austria
Moldova,NA,16,9,11,15,17,16th,17th,Austria
Netherlands,NA,10,5,2,2,1,10 points 2nd,6 points 5th,Austria
North Macedonia,NA,1,2,4,7,5,8 points 3rd,5 points 6th,Austria
Norway,NA,3,6,7,14,10,3 points 8th,10 points 2nd,Austria
Romania,NA,15,10,10,11,11,13th,12th,Austria
Russia,NA,13,3,15,13,15,11th,4 points 7th,Austria
Sweden,NA,8,1,1,5,2,12 points 1st,1 point 10th,Austria
Switzerland,NA,7,8,5,1,6,7 points 4th,12 points 1st,Austria
Albania,NA,4,8,4,5,8,7 points 4th,4 points 7th,Azerbaijan
Armenia,NA,17,17,17,17,17,17th,17th,Azerbaijan
Austria,NA,10,4,9,13,11,11th,16th,Azerbaijan
Croatia,NA,11,5,11,14,12,13th,1 point 10th,Azerbaijan
Denmark,NA,14,12,12,9,14,14th,13th,Azerbaijan
Ireland,NA,15,13,13,10,15,16th,14th,Azerbaijan
Latvia,NA,12,11,3,12,3,5 points 6th,15th,Azerbaijan
Lithuania,NA,16,14,16,2,7,1 point 10th,2 points 9th,Azerbaijan
Malta,NA,7,2,14,6,5,6 points 5th,6 points 5th,Azerbaijan
Moldova,NA,3,15,6,15,10,3 points 8th,11th,Azerbaijan
Netherlands,NA,8,10,7,7,6,4 points 7th,8 points 3rd,Azerbaijan
North Macedonia,NA,2,7,2,3,2,10 points 2nd,7 points 4th,Azerbaijan
Norway,NA,13,16,10,11,13,15th,5 points 6th,Azerbaijan
Romania,NA,5,3,15,4,4,8 points 3rd,12th,Azerbaijan
Russia,NA,1,1,1,1,1,12 points 1st,12 points 1st,Azerbaijan
Sweden,NA,6,9,5,16,16,12th,3 points 8th,Azerbaijan
