to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Belarus,NA,7,13,4,4,6,7 points 4th,1 point 10th,Austria
Bulgaria,NA,4,1,1,1,3,12 points 1st,8 points 3rd,Austria
Croatia,NA,6,9,10,10,11,1 point 10th,10 points 2nd,Austria
Denmark,NA,14,8,9,5,12,11th,15th,Austria
Estonia,NA,2,6,14,14,9,2 points 9th,13th,Austria
Hungary,NA,13,4,6,6,10,3 points 8th,12 points 1st,Austria
Ireland,NA,3,2,2,9,4,10 points 2nd,3 points 8th,Austria
Israel,NA,9,12,12,7,15,12th,5 points 6th,Austria
Lithuania,NA,17,16,8,12,13,15th,17th,Austria
Malta,NA,10,3,13,8,2,6 points 5th,16th,Austria
Netherlands,NA,1,10,7,2,1,8 points 3rd,4 points 7th,Austria
North Macedonia,NA,16,17,16,16,17,17th,12th,Austria
Norway,NA,11,15,3,3,5,5 points 6th,11th,Austria
Romania,NA,8,5,17,17,14,14th,7 points 4th,Austria
San Marino,NA,15,14,11,11,16,16th,14th,Austria
Serbia,NA,12,11,15,15,7,13th,6 points 5th,Austria
Switzerland,NA,5,7,5,13,8,4 points 7th,2 points 9th,Austria
Austria,NA,5,4,4,5,5,6 points 5th,11th,Belarus
Bulgaria,NA,1,1,3,1,1,12 points 1st,12 points 1st,Belarus
Croatia,NA,8,10,13,6,7,3 points 8th,4 points 7th,Belarus
Denmark,NA,10,6,10,10,12,2 points 9th,14th,Belarus
Estonia,NA,9,12,8,12,9,1 point 10th,8 points 3rd,Belarus
Hungary,NA,13,9,9,11,13,12th,10 points 2nd,Belarus
Ireland,NA,11,13,14,14,15,14th,3 points 8th,Belarus
Israel,NA,12,11,11,9,8,11th,7 points 4th,Belarus
Lithuania,NA,4,5,5,3,3,7 points 4th,1 point 10th,Belarus
Malta,NA,7,7,7,7,6,5 points 6th,16th,Belarus
Netherlands,NA,3,3,1,4,4,8 points 3rd,13th,Belarus
North Macedonia,NA,14,17,17,16,16,16th,12th,Belarus
Norway,NA,2,2,2,2,2,10 points 2nd,6 points 5th,Belarus
Romania,NA,17,14,15,15,14,15th,5 points 6th,Belarus
San Marino,NA,16,16,16,17,17,17th,15th,Belarus
Serbia,NA,6,8,6,8,10,4 points 7th,17th,Belarus
Switzerland,NA,15,15,12,13,11,13th,2 points 9th,Belarus
Austria,NA,1,1,5,1,3,12 points 1st,11th,Bulgaria
Belarus,NA,12,10,11,14,13,12th,5 points 6th,Bulgaria
Croatia,NA,3,4,3,13,8,6 points 5th,6 points 5th,Bulgaria
Denmark,NA,9,3,10,10,10,4 points 7th,13th,Bulgaria
Estonia,NA,13,12,15,15,15,15th,2 points 9th,Bulgaria
Hungary,NA,17,15,17,11,17,17th,8 points 3rd,Bulgaria
Ireland,NA,10,9,12,8,7,1 point 10th,12th,Bulgaria
Israel,NA,2,5,2,2,1,10 points 2nd,10 points 2nd,Bulgaria
Lithuania,NA,14,11,13,16,14,14th,16th,Bulgaria
Malta,NA,7,6,6,4,4,7 points 4th,17th,Bulgaria
Netherlands,NA,4,2,1,3,2,8 points 3rd,1 point 10th,Bulgaria
North Macedonia,NA,6,17,14,6,6,11th,12 points 1st,Bulgaria
Norway,NA,5,8,4,9,11,5 points 6th,3 points 8th,Bulgaria
Romania,NA,16,14,9,17,16,16th,7 points 4th,Bulgaria
San Marino,NA,8,16,16,12,9,13th,14th,Bulgaria
Serbia,NA,15,13,8,5,5,2 points 9th,15th,Bulgaria
Switzerland,NA,11,7,7,7,12,3 points 8th,4 points 7th,Bulgaria
Austria,NA,5,9,5,4,5,5 points 6th,4 points 7th,Croatia
Belarus,NA,3,3,7,6,3,7 points 4th,3 points 8th,Croatia
Bulgaria,NA,6,5,6,3,7,6 points 5th,8 points 3rd,Croatia
Denmark,NA,4,2,4,5,6,8 points 3rd,14th,Croatia
Estonia,NA,16,12,15,13,14,15th,12th,Croatia
Hungary,NA,2,4,1,2,1,10 points 2nd,12 points 1st,Croatia
Ireland,NA,14,17,10,16,16,16th,13th,Croatia
Israel,NA,7,6,8,7,8,3 points 8th,5 points 6th,Croatia
Lithuania,NA,12,11,12,8,12,11th,17th,Croatia
Malta,NA,10,8,14,12,9,1 point 10th,16th,Croatia
Netherlands,NA,1,1,3,1,2,12 points 1st,2 points 9th,Croatia
North Macedonia,NA,13,14,11,14,11,13th,6 points 5th,Croatia
Norway,NA,8,10,2,11,4,4 points 7th,11th,Croatia
Romania,NA,17,16,17,17,17,17th,7 points 4th,Croatia
San Marino,NA,11,13,16,15,13,14th,15th,Croatia
Serbia,NA,9,15,9,10,10,2 points 9th,10 points 2nd,Croatia
Switzerland,NA,15,7,13,9,15,12th,1 point 10th,Croatia
Austria,NA,5,5,6,3,9,7 points 4th,3 points 8th,Denmark
Belarus,NA,9,9,12,5,15,12th,12th,Denmark
