from_country,to_country,rank,televote,event_type,year,running_order_position
Estonia,Belarus,2,10,semi-final 1,2019,8
Estonia,Belgium,14,7,semi-final 1,2019,10
Estonia,Cyprus,3,14,semi-final 1,2019,1
Estonia,Czechia,1,3,semi-final 1,2019,6
Estonia,Finland,15,1,semi-final 1,2019,3
Estonia,Georgia,13,11,semi-final 1,2019,11
Estonia,Greece,7,12,semi-final 1,2019,16
Estonia,Hungary,6,8,semi-final 1,2019,7
Estonia,Iceland,9,5,semi-final 1,2019,13
Estonia,Montenegro,11,16,semi-final 1,2019,2
Estonia,Poland,4,9,semi-final 1,2019,4
Estonia,Portugal,16,15,semi-final 1,2019,15
Estonia,San Marino,8,2,semi-final 1,2019,17
Estonia,Serbia,5,13,semi-final 1,2019,9
Estonia,Slovenia,12,4,semi-final 1,2019,5
Finland,Australia,1,3,semi-final 1,2019,12
Finland,Belarus,14,12,semi-final 1,2019,8
Finland,Belgium,9,11,semi-final 1,2019,10
Finland,Cyprus,12,14,semi-final 1,2019,1
Finland,Czechia,3,6,semi-final 1,2019,6
Finland,Estonia,5,2,semi-final 1,2019,14
Finland,Georgia,13,15,semi-final 1,2019,11
Finland,Greece,4,13,semi-final 1,2019,16
Finland,Hungary,10,9,semi-final 1,2019,7
Finland,Iceland,7,1,semi-final 1,2019,13
Finland,Montenegro,16,16,semi-final 1,2019,2
Finland,Poland,2,5,semi-final 1,2019,4
Finland,Portugal,11,8,semi-final 1,2019,15
Finland,San Marino,15,7,semi-final 1,2019,17
Finland,Serbia,8,10,semi-final 1,2019,9
Finland,Slovenia,6,4,semi-final 1,2019,5
France,Australia,4,4,semi-final 1,2019,12
France,Belarus,7,15,semi-final 1,2019,8
France,Belgium,15,6,semi-final 1,2019,10
France,Cyprus,5,11,semi-final 1,2019,1
France,Czechia,3,12,semi-final 1,2019,6
France,Estonia,10,10,semi-final 1,2019,14
France,Finland,14,16,semi-final 1,2019,3
France,Georgia,9,7,semi-final 1,2019,11
France,Greece,6,8,semi-final 1,2019,16
France,Hungary,2,13,semi-final 1,2019,7
France,Iceland,1,2,semi-final 1,2019,13
France,Montenegro,17,17,semi-final 1,2019,2
France,Poland,11,3,semi-final 1,2019,4
France,Portugal,12,1,semi-final 1,2019,15
France,San Marino,16,14,semi-final 1,2019,17
France,Serbia,8,5,semi-final 1,2019,9
France,Slovenia,13,9,semi-final 1,2019,5
Georgia,Australia,7,11,semi-final 1,2019,12
Georgia,Belarus,8,4,semi-final 1,2019,8
Georgia,Belgium,9,13,semi-final 1,2019,10
Georgia,Cyprus,6,2,semi-final 1,2019,1
Georgia,Czechia,1,10,semi-final 1,2019,6
Georgia,Estonia,3,3,semi-final 1,2019,14
Georgia,Finland,15,14,semi-final 1,2019,3
Georgia,Greece,2,7,semi-final 1,2019,16
Georgia,Hungary,10,15,semi-final 1,2019,7
Georgia,Iceland,12,5,semi-final 1,2019,13
Georgia,Montenegro,13,12,semi-final 1,2019,2
Georgia,Poland,14,16,semi-final 1,2019,4
Georgia,Portugal,11,9,semi-final 1,2019,15
Georgia,San Marino,16,1,semi-final 1,2019,17
Georgia,Serbia,5,8,semi-final 1,2019,9
Georgia,Slovenia,4,6,semi-final 1,2019,5
Greece,Australia,2,3,semi-final 1,2019,12
Greece,Belarus,4,9,semi-final 1,2019,8
Greece,Belgium,13,12,semi-final 1,2019,10
Greece,Cyprus,1,1,semi-final 1,2019,1
Greece,Czechia,3,10,semi-final 1,2019,6
Greece,Estonia,14,8,semi-final 1,2019,14
Greece,Finland,7,15,semi-final 1,2019,3
Greece,Georgia,15,2,semi-final 1,2019,11
Greece,Hungary,16,14,semi-final 1,2019,7
Greece,Iceland,9,4,semi-final 1,2019,13
Greece,Montenegro,6,16,semi-final 1,2019,2
Greece,Poland,12,13,semi-final 1,2019,4
Greece,Portugal,11,11,semi-final 1,2019,15
Greece,San Marino,8,7,semi-final 1,2019,17
Greece,Serbia,5,5,semi-final 1,2019,9
Greece,Slovenia,10,6,semi-final 1,2019,5
Hungary,Australia,6,6,semi-final 1,2019,12
Hungary,Belarus,1,11,semi-final 1,2019,8
Hungary,Belgium,12,12,semi-final 1,2019,10
Hungary,Cyprus,15,8,semi-final 1,2019,1
Hungary,Czechia,2,7,semi-final 1,2019,6
Hungary,Estonia,5,3,semi-final 1,2019,14
Hungary,Finland,14,16,semi-final 1,2019,3
Hungary,Georgia,9,15,semi-final 1,2019,11
Hungary,Greece,7,10,semi-final 1,2019,16
Hungary,Iceland,10,2,semi-final 1,2019,13
Hungary,Montenegro,13,14,semi-final 1,2019,2
Hungary,Poland,3,5,semi-final 1,2019,4
Hungary,Portugal,11,13,semi-final 1,2019,15
Hungary,San Marino,16,1,semi-final 1,2019,17
Hungary,Serbia,4,9,semi-final 1,2019,9
Hungary,Slovenia,8,4,semi-final 1,2019,5
Iceland,Australia,1,2,semi-final 1,2019,12
Iceland,Belarus,8,5,semi-final 1,2019,8
Iceland,Belgium,7,10,semi-final 1,2019,10
Iceland,Cyprus,10,11,semi-final 1,2019,1
Iceland,Czechia,2,1,semi-final 1,2019,6
Iceland,Estonia,4,4,semi-final 1,2019,14
Iceland,Finland,13,9,semi-final 1,2019,3
Iceland,Georgia,14,15,semi-final 1,2019,11
Iceland,Greece,3,12,semi-final 1,2019,16
Iceland,Hungary,11,8,semi-final 1,2019,7
Iceland,Montenegro,15,16,semi-final 1,2019,2
Iceland,Poland,12,3,semi-final 1,2019,4
Iceland,Portugal,16,13,semi-final 1,2019,15
Iceland,San Marino,9,7,semi-final 1,2019,17
Iceland,Serbia,5,14,semi-final 1,2019,9
Iceland,Slovenia,6,6,semi-final 1,2019,5
Israel,Australia,3,1,semi-final 1,2019,12
Israel,Belarus,10,7,semi-final 1,2019,8
Israel,Belgium,8,14,semi-final 1,2019,10
Israel,Cyprus,7,3,semi-final 1,2019,1
Israel,Czechia,5,5,semi-final 1,2019,6
Israel,Estonia,2,2,semi-final 1,2019,14
Israel,Finland,12,16,semi-final 1,2019,3
Israel,Georgia,15,4,semi-final 1,2019,11
Israel,Greece,1,15,semi-final 1,2019,16
Israel,Hungary,4,11,semi-final 1,2019,7
Israel,Iceland,16,8,semi-final 1,2019,13
Israel,Montenegro,14,17,semi-final 1,2019,2
Israel,Poland,6,9,semi-final 1,2019,4
Israel,Portugal,17,12,semi-final 1,2019,15
Israel,San Marino,9,6,semi-final 1,2019,17
Israel,Serbia,13,10,semi-final 1,2019,9
Israel,Slovenia,11,13,semi-final 1,2019,5
Montenegro,Australia,6,4,semi-final 1,2019,12
Montenegro,Belarus,14,6,semi-final 1,2019,8
Montenegro,Belgium,11,11,semi-final 1,2019,10
Montenegro,Cyprus,3,7,semi-final 1,2019,1
Montenegro,Czechia,8,8,semi-final 1,2019,6
Montenegro,Estonia,16,9,semi-final 1,2019,14
Montenegro,Finland,12,15,semi-final 1,2019,3
Montenegro,Georgia,9,16,semi-final 1,2019,11
Montenegro,Greece,1,10,semi-final 1,2019,16
Montenegro,Hungary,5,14,semi-final 1,2019,7
Montenegro,Iceland,7,5,semi-final 1,2019,13
Montenegro,Poland,15,13,semi-final 1,2019,4
Montenegro,Portugal,13,12,semi-final 1,2019,15
Montenegro,San Marino,2,2,semi-final 1,2019,17
Montenegro,Serbia,4,1,semi-final 1,2019,9
Montenegro,Slovenia,10,3,semi-final 1,2019,5
Poland,Australia,1,2,semi-final 1,2019,12
Poland,Belarus,13,9,semi-final 1,2019,8
Poland,Belgium,8,10,semi-final 1,2019,10
Poland,Cyprus,7,14,semi-final 1,2019,1
Poland,Czechia,4,6,semi-final 1,2019,6
Poland,Estonia,12,4,semi-final 1,2019,14
Poland,Finland,10,15,semi-final 1,2019,3
Poland,Georgia,14,13,semi-final 1,2019,11
Poland,Greece,16,12,semi-final 1,2019,16
Poland,Hungary,5,8,semi-final 1,2019,7
Poland,Iceland,6,1,semi-final 1,2019,13
Poland,Montenegro,11,16,semi-final 1,2019,2
Poland,Portugal,9,11,semi-final 1,2019,15
Poland,San Marino,15,5,semi-final 1,2019,17
Poland,Serbia,2,7,semi-final 1,2019,9
Poland,Slovenia,3,3,semi-final 1,2019,5
Portugal,Australia,9,2,semi-final 1,2019,12
Portugal,Belarus,5,13,semi-final 1,2019,8
Portugal,Belgium,2,9,semi-final 1,2019,10
Portugal,Cyprus,10,10,semi-final 1,2019,1
Portugal,Czechia,1,7,semi-final 1,2019,6
Portugal,Estonia,6,1,semi-final 1,2019,14
Portugal,Finland,14,15,semi-final 1,2019,3
Portugal,Georgia,15,14,semi-final 1,2019,11
Portugal,Greece,11,6,semi-final 1,2019,16
Portugal,Hungary,4,11,semi-final 1,2019,7
Portugal,Iceland,12,3,semi-final 1,2019,13
Portugal,Montenegro,16,16,semi-final 1,2019,2
Portugal,Poland,8,12,semi-final 1,2019,4
Portugal,San Marino,13,5,semi-final 1,2019,17
Portugal,Serbia,7,8,semi-final 1,2019,9
Portugal,Slovenia,3,4,semi-final 1,2019,5
San Marino,Australia,5,5,semi-final 1,2019,12
San Marino,Belarus,10,11,semi-final 1,2019,8
San Marino,Belgium,9,14,semi-final 1,2019,10
San Marino,Cyprus,3,2,semi-final 1,2019,1
San Marino,Czechia,8,7,semi-final 1,2019,6
San Marino,Estonia,13,3,semi-final 1,2019,14
San Marino,Finland,16,15,semi-final 1,2019,3
San Marino,Georgia,12,10,semi-final 1,2019,11
San Marino,Greece,1,1,semi-final 1,2019,16
San Marino,Hungary,11,13,semi-final 1,2019,7
San Marino,Iceland,4,4,semi-final 1,2019,13
San Marino,Montenegro,2,16,semi-final 1,2019,2
San Marino,Poland,14,6,semi-final 1,2019,4
San Marino,Portugal,15,12,semi-final 1,2019,15
San Marino,Serbia,6,9,semi-final 1,2019,9
San Marino,Slovenia,7,8,semi-final 1,2019,5
Serbia,Australia,6,4,semi-final 1,2019,12
Serbia,Belarus,7,7,semi-final 1,2019,8
Serbia,Belgium,13,14,semi-final 1,2019,10
Serbia,Cyprus,3,11,semi-final 1,2019,1
Serbia,Czechia,2,10,semi-final 1,2019,6
Serbia,Estonia,10,8,semi-final 1,2019,14
Serbia,Finland,11,15,semi-final 1,2019,3
Serbia,Georgia,14,16,semi-final 1,2019,11
Serbia,Greece,9,9,semi-final 1,2019,16
Serbia,Hungary,5,1,semi-final 1,2019,7
Serbia,Iceland,16,5,semi-final 1,2019,13
Serbia,Montenegro,1,3,semi-final 1,2019,2
Serbia,Poland,8,13,semi-final 1,2019,4
Serbia,Portugal,15,12,semi-final 1,2019,15
Serbia,San Marino,12,6,semi-final 1,2019,17
Serbia,Slovenia,4,2,semi-final 1,2019,5
Slovenia,Australia,12,7,semi-final 1,2019,12
Slovenia,Belarus,3,9,semi-final 1,2019,8
Slovenia,Belgium,5,11,semi-final 1,2019,10
Slovenia,Cyprus,4,14,semi-final 1,2019,1
Slovenia,Czechia,1,6,semi-final 1,2019,6
Slovenia,Estonia,10,3,semi-final 1,2019,14
Slovenia,Finland,14,15,semi-final 1,2019,3
Slovenia,Georgia,13,16,semi-final 1,2019,11
Slovenia,Greece,2,13,semi-final 1,2019,16
Slovenia,Hungary,9,5,semi-final 1,2019,7
Slovenia,Iceland,7,2,semi-final 1,2019,13
Slovenia,Montenegro,11,4,semi-final 1,2019,2
Slovenia,Poland,8,10,semi-final 1,2019,4
Slovenia,Portugal,16,12,semi-final 1,2019,15
Slovenia,San Marino,15,8,semi-final 1,2019,17
Slovenia,Serbia,6,1,semi-final 1,2019,9
Spain,Australia,1,4,semi-final 1,2019,12
Spain,Belarus,4,11,semi-final 1,2019,8
Spain,Belgium,6,7,semi-final 1,2019,10
Spain,Cyprus,5,10,semi-final 1,2019,1
Spain,Czechia,3,6,semi-final 1,2019,6
Spain,Estonia,10,5,semi-final 1,2019,14
Spain,Finland,9,16,semi-final 1,2019,3
Spain,Georgia,16,15,semi-final 1,2019,11
Spain,Greece,2,9,semi-final 1,2019,16
Spain,Hungary,11,12,semi-final 1,2019,7
Spain,Iceland,15,2,semi-final 1,2019,13
Spain,Montenegro,12,17,semi-final 1,2019,2
Spain,Poland,13,13,semi-final 1,2019,4
Spain,Portugal,14,1,semi-final 1,2019,15
Spain,San Marino,17,3,semi-final 1,2019,17
Spain,Serbia,8,14,semi-final 1,2019,9
Spain,Slovenia,7,8,semi-final 1,2019,5
Australia,Azerbaijan,6,10,semi-final 1,2021,14
Australia,Belgium,12,11,semi-final 1,2021,11
Australia,Croatia,13,6,semi-final 1,2021,10
Australia,Cyprus,2,5,semi-final 1,2021,8
Australia,Ireland,8,9,semi-final 1,2021,7
Australia,Israel,3,7,semi-final 1,2021,12
Australia,Lithuania,9,3,semi-final 1,2021,1
Australia,Malta,1,2,semi-final 1,2021,16
Australia,North Macedonia,15,13,semi-final 1,2021,6
Australia,Norway,10,8,semi-final 1,2021,9
Australia,Romania,11,14,semi-final 1,2021,13
Australia,Russia,4,4,semi-final 1,2021,3
Australia,Slovenia,14,15,semi-final 1,2021,2
Australia,Sweden,5,12,semi-final 1,2021,4
Australia,Ukraine,7,1,semi-final 1,2021,15
Azerbaijan,Australia,13,12,semi-final 1,2021,5
Azerbaijan,Belgium,9,11,semi-final 1,2021,11
Azerbaijan,Croatia,6,9,semi-final 1,2021,10
Azerbaijan,Cyprus,11,7,semi-final 1,2021,8
Azerbaijan,Ireland,8,14,semi-final 1,2021,7
Azerbaijan,Israel,10,1,semi-final 1,2021,12
Azerbaijan,Lithuania,15,8,semi-final 1,2021,1
Azerbaijan,Malta,2,5,semi-final 1,2021,16
Azerbaijan,North Macedonia,14,15,semi-final 1,2021,6
Azerbaijan,Norway,12,2,semi-final 1,2021,9
Azerbaijan,Romania,4,6,semi-final 1,2021,13
Azerbaijan,Russia,1,3,semi-final 1,2021,3
Azerbaijan,Slovenia,7,13,semi-final 1,2021,2
Azerbaijan,Sweden,5,10,semi-final 1,2021,4
Azerbaijan,Ukraine,3,4,semi-final 1,2021,15
Belgium,Australia,11,15,semi-final 1,2021,5
Belgium,Azerbaijan,14,6,semi-final 1,2021,14
Belgium,Croatia,10,11,semi-final 1,2021,10
Belgium,Cyprus,13,8,semi-final 1,2021,8
Belgium,Ireland,8,12,semi-final 1,2021,7
Belgium,Israel,7,7,semi-final 1,2021,12
Belgium,Lithuania,9,3,semi-final 1,2021,1
Belgium,Malta,3,1,semi-final 1,2021,16
Belgium,North Macedonia,15,13,semi-final 1,2021,6
Belgium,Norway,4,5,semi-final 1,2021,9
Belgium,Romania,6,10,semi-final 1,2021,13
Belgium,Russia,1,9,semi-final 1,2021,3
Belgium,Slovenia,12,14,semi-final 1,2021,2
Belgium,Sweden,5,4,semi-final 1,2021,4
Belgium,Ukraine,2,2,semi-final 1,2021,15
Croatia,Australia,9,15,semi-final 1,2021,5
Croatia,Azerbaijan,14,3,semi-final 1,2021,14
Croatia,Belgium,7,13,semi-final 1,2021,11
Croatia,Cyprus,2,5,semi-final 1,2021,8
Croatia,Ireland,15,14,semi-final 1,2021,7
Croatia,Israel,4,7,semi-final 1,2021,12
Croatia,Lithuania,5,8,semi-final 1,2021,1
Croatia,Malta,1,4,semi-final 1,2021,16
Croatia,North Macedonia,12,10,semi-final 1,2021,6
Croatia,Norway,13,9,semi-final 1,2021,9
Croatia,Romania,8,12,semi-final 1,2021,13
Croatia,Russia,3,2,semi-final 1,2021,3
Croatia,Slovenia,11,6,semi-final 1,2021,2
Croatia,Sweden,10,11,semi-final 1,2021,4
Croatia,Ukraine,6,1,semi-final 1,2021,15
Cyprus,Australia,14,14,semi-final 1,2021,5
Cyprus,Azerbaijan,13,7,semi-final 1,2021,14
Cyprus,Belgium,7,11,semi-final 1,2021,11
Cyprus,Croatia,6,9,semi-final 1,2021,10
Cyprus,Ireland,9,12,semi-final 1,2021,7
Cyprus,Israel,10,2,semi-final 1,2021,12
Cyprus,Lithuania,8,1,semi-final 1,2021,1
Cyprus,Malta,1,3,semi-final 1,2021,16
Cyprus,North Macedonia,15,15,semi-final 1,2021,6
Cyprus,Norway,12,10,semi-final 1,2021,9
Cyprus,Romania,2,6,semi-final 1,2021,13
Cyprus,Russia,3,4,semi-final 1,2021,3
Cyprus,Slovenia,5,13,semi-final 1,2021,2
Cyprus,Sweden,4,8,semi-final 1,2021,4
Cyprus,Ukraine,11,5,semi-final 1,2021,15
Germany,Australia,10,15,semi-final 1,2021,5
Germany,Azerbaijan,11,9,semi-final 1,2021,14
Germany,Belgium,14,8,semi-final 1,2021,11
Germany,Croatia,9,4,semi-final 1,2021,10
Germany,Cyprus,6,10,semi-final 1,2021,8
Germany,Ireland,12,13,semi-final 1,2021,7
Germany,Israel,8,6,semi-final 1,2021,12
Germany,Lithuania,7,1,semi-final 1,2021,1
Germany,Malta,2,3,semi-final 1,2021,16
Germany,North Macedonia,13,14,semi-final 1,2021,6
Germany,Norway,15,7,semi-final 1,2021,9
Germany,Romania,5,12,semi-final 1,2021,13
Germany,Russia,4,5,semi-final 1,2021,3
Germany,Slovenia,16,16,semi-final 1,2021,2
Germany,Sweden,1,11,semi-final 1,2021,4
Germany,Ukraine,3,2,semi-final 1,2021,15
Ireland,Australia,11,13,semi-final 1,2021,5
Ireland,Azerbaijan,4,11,semi-final 1,2021,14
Ireland,Belgium,13,12,semi-final 1,2021,11
Ireland,Croatia,2,4,semi-final 1,2021,10
Ireland,Cyprus,7,5,semi-final 1,2021,8
Ireland,Israel,12,6,semi-final 1,2021,12
Ireland,Lithuania,6,1,semi-final 1,2021,1
Ireland,Malta,1,2,semi-final 1,2021,16
Ireland,North Macedonia,9,14,semi-final 1,2021,6
Ireland,Norway,8,9,semi-final 1,2021,9
Ireland,Romania,15,8,semi-final 1,2021,13
Ireland,Russia,3,10,semi-final 1,2021,3
Ireland,Slovenia,14,15,semi-final 1,2021,2
Ireland,Sweden,10,7,semi-final 1,2021,4
Ireland,Ukraine,5,3,semi-final 1,2021,15
Israel,Australia,13,12,semi-final 1,2021,5
Israel,Azerbaijan,14,4,semi-final 1,2021,14
Israel,Belgium,4,10,semi-final 1,2021,11
Israel,Croatia,10,8,semi-final 1,2021,10
Israel,Cyprus,2,5,semi-final 1,2021,8
Israel,Ireland,11,13,semi-final 1,2021,7
Israel,Lithuania,1,6,semi-final 1,2021,1
Israel,Malta,3,2,semi-final 1,2021,16
Israel,North Macedonia,15,14,semi-final 1,2021,6
Israel,Norway,9,7,semi-final 1,2021,9
Israel,Romania,12,11,semi-final 1,2021,13
Israel,Russia,5,1,semi-final 1,2021,3
Israel,Slovenia,8,15,semi-final 1,2021,2
Israel,Sweden,6,9,semi-final 1,2021,4
Israel,Ukraine,7,3,semi-final 1,2021,15
Italy,Australia,14,15,semi-final 1,2021,5
Italy,Azerbaijan,11,6,semi-final 1,2021,14
Italy,Belgium,2,7,semi-final 1,2021,11
Italy,Croatia,9,11,semi-final 1,2021,10
Italy,Cyprus,8,9,semi-final 1,2021,8
Italy,Ireland,10,13,semi-final 1,2021,7
Italy,Israel,1,8,semi-final 1,2021,12
Italy,Lithuania,4,3,semi-final 1,2021,1
Italy,Malta,3,5,semi-final 1,2021,16
Italy,North Macedonia,16,14,semi-final 1,2021,6
Italy,Norway,5,10,semi-final 1,2021,9
Italy,Romania,15,2,semi-final 1,2021,13
Italy,Russia,6,4,semi-final 1,2021,3
Italy,Slovenia,13,16,semi-final 1,2021,2
Italy,Sweden,7,12,semi-final 1,2021,4
Italy,Ukraine,12,1,semi-final 1,2021,15
Lithuania,Australia,3,11,semi-final 1,2021,5
Lithuania,Azerbaijan,14,8,semi-final 1,2021,14
Lithuania,Belgium,2,2,semi-final 1,2021,11
Lithuania,Croatia,10,12,semi-final 1,2021,10
Lithuania,Cyprus,7,7,semi-final 1,2021,8
Lithuania,Ireland,12,10,semi-final 1,2021,7
Lithuania,Israel,4,9,semi-final 1,2021,12
Lithuania,Malta,5,4,semi-final 1,2021,16
Lithuania,North Macedonia,13,15,semi-final 1,2021,6
Lithuania,Norway,9,5,semi-final 1,2021,9
Lithuania,Romania,6,13,semi-final 1,2021,13
Lithuania,Russia,11,3,semi-final 1,2021,3
Lithuania,Slovenia,15,14,semi-final 1,2021,2
Lithuania,Sweden,8,6,semi-final 1,2021,4
Lithuania,Ukraine,1,1,semi-final 1,2021,15
Malta,Australia,12,12,semi-final 1,2021,5
Malta,Azerbaijan,5,3,semi-final 1,2021,14
Malta,Belgium,13,13,semi-final 1,2021,11
Malta,Croatia,8,14,semi-final 1,2021,10
Malta,Cyprus,3,1,semi-final 1,2021,8
Malta,Ireland,9,10,semi-final 1,2021,7
Malta,Israel,15,6,semi-final 1,2021,12
Malta,Lithuania,7,4,semi-final 1,2021,1
Malta,North Macedonia,14,11,semi-final 1,2021,6
Malta,Norway,11,5,semi-final 1,2021,9
Malta,Romania,1,8,semi-final 1,2021,13
Malta,Russia,10,9,semi-final 1,2021,3
Malta,Slovenia,6,15,semi-final 1,2021,2
Malta,Sweden,2,2,semi-final 1,2021,4
Malta,Ukraine,4,7,semi-final 1,2021,15
Netherlands,Australia,14,16,semi-final 1,2021,5
Netherlands,Azerbaijan,9,7,semi-final 1,2021,14
Netherlands,Belgium,2,4,semi-final 1,2021,11
Netherlands,Croatia,12,13,semi-final 1,2021,10
Netherlands,Cyprus,16,10,semi-final 1,2021,8
Netherlands,Ireland,13,11,semi-final 1,2021,7
Netherlands,Israel,3,5,semi-final 1,2021,12
Netherlands,Lithuania,8,3,semi-final 1,2021,1
Netherlands,Malta,4,1,semi-final 1,2021,16
Netherlands,North Macedonia,15,12,semi-final 1,2021,6
Netherlands,Norway,7,8,semi-final 1,2021,9
Netherlands,Romania,10,14,semi-final 1,2021,13
Netherlands,Russia,1,6,semi-final 1,2021,3
Netherlands,Slovenia,11,15,semi-final 1,2021,2
Netherlands,Sweden,6,9,semi-final 1,2021,4
Netherlands,Ukraine,5,2,semi-final 1,2021,15
North Macedonia,Australia,12,15,semi-final 1,2021,5
North Macedonia,Azerbaijan,5,4,semi-final 1,2021,14
North Macedonia,Belgium,15,9,semi-final 1,2021,11
North Macedonia,Croatia,3,1,semi-final 1,2021,10
North Macedonia,Cyprus,7,5,semi-final 1,2021,8
North Macedonia,Ireland,14,14,semi-final 1,2021,7
North Macedonia,Israel,1,10,semi-final 1,2021,12
North Macedonia,Lithuania,13,7,semi-final 1,2021,1
North Macedonia,Malta,2,2,semi-final 1,2021,16
North Macedonia,Norway,9,12,semi-final 1,2021,9
North Macedonia,Romania,11,11,semi-final 1,2021,13
North Macedonia,Russia,4,3,semi-final 1,2021,3
North Macedonia,Slovenia,8,8,semi-final 1,2021,2
North Macedonia,Sweden,10,13,semi-final 1,2021,4
North Macedonia,Ukraine,6,6,semi-final 1,2021,15
Norway,Australia,14,15,semi-final 1,2021,5
Norway,Azerbaijan,5,5,semi-final 1,2021,14
Norway,Belgium,11,9,semi-final 1,2021,11
Norway,Croatia,12,10,semi-final 1,2021,10
Norway,Cyprus,6,8,semi-final 1,2021,8
Norway,Ireland,10,13,semi-final 1,2021,7
Norway,Israel,3,6,semi-final 1,2021,12
Norway,Lithuania,13,1,semi-final 1,2021,1
Norway,Malta,1,3,semi-final 1,2021,16
Norway,North Macedonia,15,12,semi-final 1,2021,6
Norway,Romania,9,11,semi-final 1,2021,13
Norway,Russia,8,7,semi-final 1,2021,3
Norway,Slovenia,7,14,semi-final 1,2021,2
Norway,Sweden,2,2,semi-final 1,2021,4
Norway,Ukraine,4,4,semi-final 1,2021,15
Romania,Australia,9,15,semi-final 1,2021,5
Romania,Azerbaijan,12,4,semi-final 1,2021,14
Romania,Belgium,13,10,semi-final 1,2021,11
Romania,Croatia,10,14,semi-final 1,2021,10
Romania,Cyprus,8,7,semi-final 1,2021,8
Romania,Ireland,11,13,semi-final 1,2021,7
Romania,Israel,14,2,semi-final 1,2021,12
Romania,Lithuania,3,5,semi-final 1,2021,1
Romania,Malta,1,3,semi-final 1,2021,16
Romania,North Macedonia,5,9,semi-final 1,2021,6
Romania,Norway,15,8,semi-final 1,2021,9
Romania,Russia,6,6,semi-final 1,2021,3
Romania,Slovenia,4,12,semi-final 1,2021,2
Romania,Sweden,7,11,semi-final 1,2021,4
Romania,Ukraine,2,1,semi-final 1,2021,15
Russia,Australia,10,10,semi-final 1,2021,5
Russia,Azerbaijan,7,2,semi-final 1,2021,14
Russia,Belgium,5,8,semi-final 1,2021,11
Russia,Croatia,8,12,semi-final 1,2021,10
Russia,Cyprus,3,6,semi-final 1,2021,8
Russia,Ireland,12,13,semi-final 1,2021,7
Russia,Israel,2,7,semi-final 1,2021,12
Russia,Lithuania,9,4,semi-final 1,2021,1
Russia,Malta,1,3,semi-final 1,2021,16
Russia,North Macedonia,14,15,semi-final 1,2021,6
Russia,Norway,13,5,semi-final 1,2021,9
Russia,Romania,15,11,semi-final 1,2021,13
Russia,Slovenia,11,14,semi-final 1,2021,2
Russia,Sweden,4,9,semi-final 1,2021,4
Russia,Ukraine,6,1,semi-final 1,2021,15
Slovenia,Australia,14,15,semi-final 1,2021,5
Slovenia,Azerbaijan,3,8,semi-final 1,2021,14
Slovenia,Belgium,6,7,semi-final 1,2021,11
Slovenia,Croatia,4,1,semi-final 1,2021,10
Slovenia,Cyprus,1,10,semi-final 1,2021,8
Slovenia,Ireland,15,14,semi-final 1,2021,7
Slovenia,Israel,9,11,semi-final 1,2021,12
Slovenia,Lithuania,12,12,semi-final 1,2021,1
Slovenia,Malta,5,6,semi-final 1,2021,16
Slovenia,North Macedonia,7,3,semi-final 1,2021,6
Slovenia,Norway,8,5,semi-final 1,2021,9
Slovenia,Romania,13,13,semi-final 1,2021,13
Slovenia,Russia,2,4,semi-final 1,2021,3
Slovenia,Sweden,11,9,semi-final 1,2021,4
Slovenia,Ukraine,10,2,semi-final 1,2021,15
Sweden,Australia,11,14,semi-final 1,2021,5
Sweden,Azerbaijan,8,10,semi-final 1,2021,14
Sweden,Belgium,9,6,semi-final 1,2021,11
Sweden,Croatia,15,9,semi-final 1,2021,10
Sweden,Cyprus,7,7,semi-final 1,2021,8
Sweden,Ireland,10,11,semi-final 1,2021,7
Sweden,Israel,2,5,semi-final 1,2021,12
Sweden,Lithuania,4,2,semi-final 1,2021,1
Sweden,Malta,1,3,semi-final 1,2021,16
Sweden,North Macedonia,13,13,semi-final 1,2021,6
Sweden,Norway,3,1,semi-final 1,2021,9
Sweden,Romania,12,12,semi-final 1,2021,13
Sweden,Russia,5,8,semi-final 1,2021,3
Sweden,Slovenia,14,15,semi-final 1,2021,2
Sweden,Ukraine,6,4,semi-final 1,2021,15
Ukraine,Australia,1,10,semi-final 1,2021,5
Ukraine,Azerbaijan,11,2,semi-final 1,2021,14
Ukraine,Belgium,2,6,semi-final 1,2021,11
Ukraine,Croatia,3,12,semi-final 1,2021,10
Ukraine,Cyprus,9,7,semi-final 1,2021,8
Ukraine,Ireland,14,13,semi-final 1,2021,7
Ukraine,Israel,5,4,semi-final 1,2021,12
Ukraine,Lithuania,10,1,semi-final 1,2021,1
Ukraine,Malta,6,3,semi-final 1,2021,16
Ukraine,North Macedonia,12,14,semi-final 1,2021,6
Ukraine,Norway,13,9,semi-final 1,2021,9
Ukraine,Romania,4,11,semi-final 1,2021,13
Ukraine,Russia,15,5,semi-final 1,2021,3
Ukraine,Slovenia,7,15,semi-final 1,2021,2
Ukraine,Sweden,8,8,semi-final 1,2021,4
Albania,Armenia,4,4,semi-final 1,2022,17
Albania,Austria,16,7,semi-final 1,2022,13
Albania,Bulgaria,10,1,semi-final 1,2022,7
Albania,Croatia,8,5,semi-final 1,2022,11
Albania,Denmark,11,12,semi-final 1,2022,12
Albania,Greece,3,2,semi-final 1,2022,15
Albania,Iceland,6,14,semi-final 1,2022,14
Albania,Latvia,13,16,semi-final 1,2022,2
