to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Armenia,NA,3,7,5,2,5,10 points 2nd,13th,Albania
Australia,NA,12,2,7,5,9,5 points 6th,1 point 10th,Albania
Azerbaijan,NA,5,6,2,10,3,7 points 4th,12th,Albania
Belgium,NA,14,3,6,1,15,3 points 8th,8 points 3rd,Albania
Cyprus,NA,6,13,13,9,14,13th,3 points 8th,Albania
Czechia,NA,15,12,14,14,16,16th,16th,Albania
Finland,NA,13,9,15,7,10,12th,5 points 6th,Albania
Georgia,NA,4,10,16,8,8,1 point 10th,17th,Albania
Greece,NA,1,8,1,11,4,8 points 3rd,6 points 5th,Albania
Iceland,NA,17,17,17,13,12,17th,4 points 7th,Albania
Latvia,NA,16,16,12,17,7,15th,14th,Albania
Moldova,NA,2,4,4,6,1,12 points 1st,7 points 4th,Albania
Montenegro,NA,10,14,10,16,2,11th,11th,Albania
Poland,NA,9,11,3,12,6,2 points 9th,2 points 9th,Albania
Portugal,NA,8,1,11,3,11,6 points 5th,12 points 1st,Albania
Slovenia,NA,11,15,9,15,17,14th,15th,Albania
Sweden,NA,7,5,8,4,13,4 points 7th,10 points 2nd,Albania
Albania,NA,16,13,15,16,16,16th,12th,Armenia
Australia,NA,12,14,8,10,7,1 point 10th,3 points 8th,Armenia
Azerbaijan,NA,17,17,17,17,17,17th,16th,Armenia
Belgium,NA,13,7,14,14,15,13th,6 points 5th,Armenia
Cyprus,NA,1,1,1,1,1,12 points 1st,12 points 1st,Armenia
Czechia,NA,5,9,6,12,9,4 points 7th,11th,Armenia
Finland,NA,10,12,11,8,13,12th,14th,Armenia
Georgia,NA,2,5,5,9,6,6 points 5th,8 points 3rd,Armenia
Greece,NA,4,2,2,2,2,10 points 2nd,5 points 6th,Armenia
Iceland,NA,6,10,10,7,11,3 points 8th,13th,Armenia
Latvia,NA,15,15,13,13,8,14th,17th,Armenia
Moldova,NA,3,3,3,3,3,8 points 3rd,10 points 2nd,Armenia
Montenegro,NA,14,16,16,15,14,15th,1 point 10th,Armenia
Poland,NA,9,11,9,6,12,2 points 9th,2 points 9th,Armenia
Portugal,NA,7,4,4,5,4,7 points 4th,7 points 4th,Armenia
Slovenia,NA,11,8,12,11,10,11th,15th,Armenia
Sweden,NA,8,6,7,4,5,5 points 6th,4 points 7th,Armenia
Albania,NA,17,17,16,17,17,17th,16th,Australia
Armenia,NA,6,9,3,3,11,5 points 6th,5 points 6th,Australia
Azerbaijan,NA,9,10,13,7,4,3 points 8th,1 point 10th,Australia
Belgium,NA,10,7,15,14,15,15th,4 points 7th,Australia
Cyprus,NA,13,11,10,11,14,14th,6 points 5th,Australia
Czechia,NA,7,6,1,9,13,4 points 7th,13th,Australia
Finland,NA,3,5,12,4,5,7 points 4th,2 points 9th,Australia
Georgia,NA,15,12,6,16,6,12th,17th,Australia
Greece,NA,4,13,11,10,12,1 point 10th,3 points 8th,Australia
Iceland,NA,12,14,9,5,7,2 points 9th,11th,Australia
Latvia,NA,11,8,14,13,10,13th,12th,Australia
Moldova,NA,2,3,7,1,2,10 points 2nd,12 points 1st,Australia
Montenegro,NA,16,16,17,15,16,16th,7 points 4th,Australia
Poland,NA,5,1,5,2,1,12 points 1st,15th,Australia
Portugal,NA,8,4,2,8,8,6 points 5th,10 points 2nd,Australia
Slovenia,NA,14,15,8,12,3,11th,14th,Australia
Sweden,NA,1,2,4,6,9,8 points 3rd,8 points 3rd,Australia
Albania,NA,1,2,3,4,2,10 points 2nd,3 points 8th,Azerbaijan
Armenia,NA,17,17,17,17,17,17th,17th,Azerbaijan
Australia,NA,4,4,2,3,5,7 points 4th,2 points 9th,Azerbaijan
Belgium,NA,15,15,14,14,14,14th,7 points 4th,Azerbaijan
Cyprus,NA,16,16,16,16,16,16th,11th,Azerbaijan
Czechia,NA,7,7,6,6,9,4 points 7th,14th,Azerbaijan
Finland,NA,11,10,10,11,11,11th,16th,Azerbaijan
Georgia,NA,6,3,5,5,6,6 points 5th,12 points 1st,Azerbaijan
Greece,NA,14,14,15,15,15,15th,13th,Azerbaijan
Iceland,NA,8,8,9,10,7,2 points 9th,12th,Azerbaijan
Latvia,NA,10,11,11,9,10,1 point 10th,4 points 7th,Azerbaijan
Moldova,NA,5,6,7,7,8,5 points 6th,10 points 2nd,Azerbaijan
Montenegro,NA,3,5,4,2,3,8 points 3rd,5 points 6th,Azerbaijan
Poland,NA,9,9,8,8,4,3 points 8th,1 point 10th,Azerbaijan
Portugal,NA,2,1,1,1,1,12 points 1st,8 points 3rd,Azerbaijan
Slovenia,NA,12,12,12,13,12,12th,15th,Azerbaijan
Sweden,NA,13,13,13,12,13,13th,6 points 5th,Azerbaijan
